51714
0	1	56.9164	9.10644	0
0	1	59.1936	11.3836	0
0	1	56.9164	6.83	6.83598
0	1	59.1936	11.3836	6.83598
0	1	54.64	6.83	13.674
0	1	56.9164	9.10644	13.674
0	1	63.7464	9.10644	0
0	1	66.0236	11.3836	0
0	1	63.7464	6.83	6.83598
0	1	66.0236	11.3836	6.83598
0	1	61.47	6.83	13.674
0	1	63.7464	9.10644	13.674
0	1	70.5764	9.10644	0
0	1	72.8536	11.3836	0
0	1	70.5764	6.83	6.83598
0	1	72.8536	11.3836	6.83598
0	1	68.3	6.83	13.674
0	1	70.5764	9.10644	13.674
0	1	77.4064	9.10644	0
0	1	79.6836	11.3836	0
0	1	77.4064	6.83	6.83598
0	1	79.6836	11.3836	6.83598
0	1	75.13	6.83	13.674
0	1	77.4064	9.10644	13.674
0	1	84.2364	9.10644	0
0	1	86.5136	11.3836	0
0	1	84.2364	6.83	6.83598
0	1	86.5136	11.3836	6.83598
0	1	81.96	6.83	13.674
0	1	84.2364	9.10644	13.674
0	1	91.0664	9.10644	0
0	1	93.3436	11.3836	0
0	1	91.0664	6.83	6.83598
0	1	93.3436	11.3836	6.83598
0	1	88.79	6.83	13.674
0	1	91.0664	9.10644	13.674
0	1	97.8964	9.10644	0
0	1	100.174	11.3836	0
0	1	97.8964	6.83	6.83598
0	1	100.174	11.3836	6.83598
0	1	95.62	6.83	13.674
0	1	97.8964	9.10644	13.674
0	1	104.726	9.10644	0
0	1	107.004	11.3836	0
0	1	104.726	6.83	6.83598
0	1	107.004	11.3836	6.83598
0	1	102.45	6.83	13.674
0	1	104.726	9.10644	13.674
0	1	111.556	9.10644	0
0	1	113.834	11.3836	0
0	1	111.556	6.83	6.83598
0	1	113.834	11.3836	6.83598
0	1	109.28	6.83	13.674
0	1	111.556	9.10644	13.674
0	1	118.386	9.10644	0
0	1	120.664	11.3836	0
0	1	118.386	6.83	6.83598
0	1	120.664	11.3836	6.83598
0	1	116.11	6.83	13.674
0	1	118.386	9.10644	13.674
0	1	125.216	9.10644	0
0	1	127.494	11.3836	0
0	1	125.216	6.83	6.83598
0	1	127.494	11.3836	6.83598
0	1	122.94	6.83	13.674
0	1	125.216	9.10644	13.674
0	1	132.046	9.10644	0
0	1	134.324	11.3836	0
0	1	132.046	6.83	6.83598
0	1	134.324	11.3836	6.83598
0	1	129.77	6.83	13.674
0	1	132.046	9.10644	13.674
0	1	138.876	9.10644	0
0	1	141.154	11.3836	0
0	1	138.876	6.83	6.83598
0	1	141.154	11.3836	6.83598
0	1	136.6	6.83	13.674
0	1	138.876	9.10644	13.674
0	1	145.706	9.10644	0
0	1	147.984	11.3836	0
0	1	145.706	6.83	6.83598
0	1	147.984	11.3836	6.83598
0	1	143.43	6.83	13.674
0	1	145.706	9.10644	13.674
0	1	152.536	9.10644	0
0	1	154.814	11.3836	0
0	1	152.536	6.83	6.83598
0	1	154.814	11.3836	6.83598
0	1	150.26	6.83	13.674
0	1	152.536	9.10644	13.674
0	1	159.366	9.10644	0
0	1	161.644	11.3836	0
0	1	159.366	6.83	6.83598
0	1	161.644	11.3836	6.83598
0	1	157.09	6.83	13.674
0	1	159.366	9.10644	13.674
0	1	166.196	9.10644	0
0	1	168.474	11.3836	0
0	1	166.196	6.83	6.83598
0	1	168.474	11.3836	6.83598
0	1	163.92	6.83	13.674
0	1	166.196	9.10644	13.674
0	1	173.026	9.10644	0
0	1	175.304	11.3836	0
0	1	173.026	6.83	6.83598
0	1	175.304	11.3836	6.83598
0	1	170.75	6.83	13.674
0	1	173.026	9.10644	13.674
0	1	179.856	9.10644	0
0	1	182.134	11.3836	0
0	1	179.856	6.83	6.83598
0	1	182.134	11.3836	6.83598
0	1	177.58	6.83	13.674
0	1	179.856	9.10644	13.674
0	1	186.686	9.10644	0
0	1	188.964	11.3836	0
0	1	186.686	6.83	6.83598
0	1	188.964	11.3836	6.83598
0	1	184.41	6.83	13.674
0	1	186.686	9.10644	13.674
0	1	193.516	9.10644	0
0	1	195.794	11.3836	0
0	1	193.516	6.83	6.83598
0	1	195.794	11.3836	6.83598
0	1	191.24	6.83	13.674
0	1	193.516	9.10644	13.674
0	1	200.346	9.10644	0
0	1	202.624	11.3836	0
0	1	200.346	6.83	6.83598
0	1	202.624	11.3836	6.83598
0	1	198.07	6.83	13.674
0	1	200.346	9.10644	13.674
0	1	207.176	9.10644	0
0	1	209.454	11.3836	0
0	1	207.176	6.83	6.83598
0	1	209.454	11.3836	6.83598
0	1	204.9	6.83	13.674
0	1	207.176	9.10644	13.674
0	1	214.006	9.10644	0
0	1	216.284	11.3836	0
0	1	214.006	6.83	6.83598
0	1	216.284	11.3836	6.83598
0	1	211.73	6.83	13.674
0	1	214.006	9.10644	13.674
0	1	220.836	9.10644	0
0	1	223.114	11.3836	0
0	1	220.836	6.83	6.83598
0	1	223.114	11.3836	6.83598
0	1	218.56	6.83	13.674
0	1	220.836	9.10644	13.674
0	1	227.666	9.10644	0
0	1	229.944	11.3836	0
0	1	227.666	6.83	6.83598
0	1	229.944	11.3836	6.83598
0	1	225.39	6.83	13.674
0	1	227.666	9.10644	13.674
0	1	234.496	9.10644	0
0	1	236.774	11.3836	0
0	1	234.496	6.83	6.83598
0	1	236.774	11.3836	6.83598
0	1	232.22	6.83	13.674
0	1	234.496	9.10644	13.674
0	1	241.326	9.10644	0
0	1	243.604	11.3836	0
0	1	241.326	6.83	6.83598
0	1	243.604	11.3836	6.83598
0	1	239.05	6.83	13.674
0	1	241.326	9.10644	13.674
0	1	248.156	9.10644	0
0	1	250.434	11.3836	0
0	1	248.156	6.83	6.83598
0	1	250.434	11.3836	6.83598
0	1	245.88	6.83	13.674
0	1	248.156	9.10644	13.674
0	1	254.986	9.10644	0
0	1	257.264	11.3836	0
0	1	254.986	6.83	6.83598
0	1	257.264	11.3836	6.83598
0	1	252.71	6.83	13.674
0	1	254.986	9.10644	13.674
0	1	261.816	9.10644	0
0	1	264.094	11.3836	0
0	1	261.816	6.83	6.83598
0	1	264.094	11.3836	6.83598
0	1	259.54	6.83	13.674
0	1	261.816	9.10644	13.674
0	1	2.27644	15.9364	0
0	1	4.55356	18.2136	0
0	1	2.27644	13.66	6.83598
0	1	4.55356	18.2136	6.83598
0	1	0	13.66	13.674
0	1	2.27644	15.9364	13.674
0	1	9.10644	15.9364	0
0	1	11.3836	18.2136	0
0	1	9.10644	13.66	6.83598
0	1	11.3836	18.2136	6.83598
0	1	6.83	13.66	13.674
0	1	9.10644	15.9364	13.674
0	1	15.9364	15.9364	0
0	1	18.2136	18.2136	0
0	1	15.9364	13.66	6.83598
0	1	18.2136	18.2136	6.83598
0	1	13.66	13.66	13.674
0	1	15.9364	15.9364	13.674
0	1	22.7664	15.9364	0
0	1	25.0436	18.2136	0
0	1	22.7664	13.66	6.83598
0	1	25.0436	18.2136	6.83598
0	1	20.49	13.66	13.674
0	1	22.7664	15.9364	13.674
0	1	29.5964	15.9364	0
0	1	31.8736	18.2136	0
0	1	29.5964	13.66	6.83598
0	1	31.8736	18.2136	6.83598
0	1	27.32	13.66	13.674
0	1	29.5964	15.9364	13.674
0	1	36.4264	15.9364	0
0	1	38.7036	18.2136	0
0	1	36.4264	13.66	6.83598
0	1	38.7036	18.2136	6.83598
0	1	34.15	13.66	13.674
0	1	36.4264	15.9364	13.674
0	1	43.2564	15.9364	0
0	1	45.5336	18.2136	0
0	1	43.2564	13.66	6.83598
0	1	45.5336	18.2136	6.83598
0	1	40.98	13.66	13.674
0	1	43.2564	15.9364	13.674
0	1	50.0864	15.9364	0
0	1	52.3636	18.2136	0
0	1	50.0864	13.66	6.83598
0	1	52.3636	18.2136	6.83598
0	1	47.81	13.66	13.674
0	1	50.0864	15.9364	13.674
0	1	56.9164	15.9364	0
0	1	59.1936	18.2136	0
0	1	56.9164	13.66	6.83598
0	1	59.1936	18.2136	6.83598
0	1	54.64	13.66	13.674
0	1	56.9164	15.9364	13.674
0	1	63.7464	15.9364	0
0	1	66.0236	18.2136	0
0	1	63.7464	13.66	6.83598
0	1	66.0236	18.2136	6.83598
0	1	61.47	13.66	13.674
0	1	63.7464	15.9364	13.674
0	1	70.5764	15.9364	0
0	1	72.8536	18.2136	0
0	1	70.5764	13.66	6.83598
0	1	72.8536	18.2136	6.83598
0	1	68.3	13.66	13.674
0	1	70.5764	15.9364	13.674
0	1	77.4064	15.9364	0
0	1	79.6836	18.2136	0
0	1	77.4064	13.66	6.83598
0	1	79.6836	18.2136	6.83598
0	1	75.13	13.66	13.674
0	1	77.4064	15.9364	13.674
0	1	84.2364	15.9364	0
0	1	86.5136	18.2136	0
0	1	84.2364	13.66	6.83598
0	1	86.5136	18.2136	6.83598
0	1	81.96	13.66	13.674
0	1	84.2364	15.9364	13.674
0	1	91.0664	15.9364	0
0	1	93.3436	18.2136	0
0	1	91.0664	13.66	6.83598
0	1	93.3436	18.2136	6.83598
0	1	88.79	13.66	13.674
0	1	91.0664	15.9364	13.674
0	1	97.8964	15.9364	0
0	1	100.174	18.2136	0
0	1	97.8964	13.66	6.83598
0	1	100.174	18.2136	6.83598
0	1	95.62	13.66	13.674
0	1	97.8964	15.9364	13.674
0	1	104.726	15.9364	0
0	1	107.004	18.2136	0
0	1	104.726	13.66	6.83598
0	1	107.004	18.2136	6.83598
0	1	102.45	13.66	13.674
0	1	104.726	15.9364	13.674
0	1	111.556	15.9364	0
0	1	113.834	18.2136	0
0	1	111.556	13.66	6.83598
0	1	113.834	18.2136	6.83598
0	1	109.28	13.66	13.674
0	1	111.556	15.9364	13.674
0	1	118.386	15.9364	0
0	1	120.664	18.2136	0
0	1	118.386	13.66	6.83598
0	1	120.664	18.2136	6.83598
0	1	116.11	13.66	13.674
0	1	118.386	15.9364	13.674
0	1	125.216	15.9364	0
0	1	127.494	18.2136	0
0	1	125.216	13.66	6.83598
0	1	127.494	18.2136	6.83598
0	1	122.94	13.66	13.674
0	1	125.216	15.9364	13.674
0	1	132.046	15.9364	0
0	1	134.324	18.2136	0
0	1	132.046	13.66	6.83598
0	1	134.324	18.2136	6.83598
0	1	129.77	13.66	13.674
0	1	132.046	15.9364	13.674
0	1	138.876	15.9364	0
0	1	141.154	18.2136	0
0	1	138.876	13.66	6.83598
0	1	141.154	18.2136	6.83598
0	1	136.6	13.66	13.674
0	1	138.876	15.9364	13.674
0	1	145.706	15.9364	0
0	1	147.984	18.2136	0
0	1	145.706	13.66	6.83598
0	1	147.984	18.2136	6.83598
0	1	143.43	13.66	13.674
0	1	145.706	15.9364	13.674
0	1	152.536	15.9364	0
0	1	154.814	18.2136	0
0	1	152.536	13.66	6.83598
0	1	154.814	18.2136	6.83598
0	1	150.26	13.66	13.674
0	1	152.536	15.9364	13.674
0	1	159.366	15.9364	0
0	1	161.644	18.2136	0
0	1	159.366	13.66	6.83598
0	1	161.644	18.2136	6.83598
0	1	157.09	13.66	13.674
0	1	159.366	15.9364	13.674
0	1	166.196	15.9364	0
0	1	168.474	18.2136	0
0	1	166.196	13.66	6.83598
0	1	168.474	18.2136	6.83598
0	1	163.92	13.66	13.674
0	1	166.196	15.9364	13.674
0	1	173.026	15.9364	0
0	1	175.304	18.2136	0
0	1	173.026	13.66	6.83598
0	1	175.304	18.2136	6.83598
0	1	170.75	13.66	13.674
0	1	173.026	15.9364	13.674
0	1	179.856	15.9364	0
0	1	182.134	18.2136	0
0	1	179.856	13.66	6.83598
0	1	182.134	18.2136	6.83598
0	1	177.58	13.66	13.674
0	1	179.856	15.9364	13.674
0	1	186.686	15.9364	0
0	1	188.964	18.2136	0
0	1	186.686	13.66	6.83598
0	1	188.964	18.2136	6.83598
0	1	184.41	13.66	13.674
0	1	186.686	15.9364	13.674
0	1	193.516	15.9364	0
0	1	195.794	18.2136	0
0	1	193.516	13.66	6.83598
0	1	195.794	18.2136	6.83598
0	1	191.24	13.66	13.674
0	1	193.516	15.9364	13.674
0	1	200.346	15.9364	0
0	1	202.624	18.2136	0
0	1	200.346	13.66	6.83598
0	1	202.624	18.2136	6.83598
0	1	198.07	13.66	13.674
0	1	200.346	15.9364	13.674
0	1	207.176	15.9364	0
0	1	209.454	18.2136	0
0	1	207.176	13.66	6.83598
0	1	209.454	18.2136	6.83598
0	1	204.9	13.66	13.674
0	1	207.176	15.9364	13.674
0	1	214.006	15.9364	0
0	1	216.284	18.2136	0
0	1	214.006	13.66	6.83598
0	1	216.284	18.2136	6.83598
0	1	211.73	13.66	13.674
0	1	214.006	15.9364	13.674
0	1	220.836	15.9364	0
0	1	223.114	18.2136	0
0	1	220.836	13.66	6.83598
0	1	223.114	18.2136	6.83598
0	1	218.56	13.66	13.674
0	1	220.836	15.9364	13.674
0	1	227.666	15.9364	0
0	1	229.944	18.2136	0
0	1	227.666	13.66	6.83598
0	1	229.944	18.2136	6.83598
0	1	225.39	13.66	13.674
0	1	227.666	15.9364	13.674
0	1	234.496	15.9364	0
0	1	236.774	18.2136	0
0	1	234.496	13.66	6.83598
0	1	236.774	18.2136	6.83598
0	1	232.22	13.66	13.674
0	1	234.496	15.9364	13.674
0	1	241.326	15.9364	0
0	1	243.604	18.2136	0
0	1	241.326	13.66	6.83598
0	1	243.604	18.2136	6.83598
0	1	239.05	13.66	13.674
0	1	241.326	15.9364	13.674
0	1	248.156	15.9364	0
0	1	250.434	18.2136	0
0	1	248.156	13.66	6.83598
0	1	250.434	18.2136	6.83598
0	1	245.88	13.66	13.674
0	1	248.156	15.9364	13.674
0	1	254.986	15.9364	0
0	1	257.264	18.2136	0
0	1	254.986	13.66	6.83598
0	1	257.264	18.2136	6.83598
0	1	252.71	13.66	13.674
0	1	254.986	15.9364	13.674
0	1	261.816	15.9364	0
0	1	264.094	18.2136	0
0	1	261.816	13.66	6.83598
0	1	264.094	18.2136	6.83598
0	1	259.54	13.66	13.674
0	1	261.816	15.9364	13.674
0	1	2.27644	22.7664	0
0	1	4.55356	25.0436	0
0	1	2.27644	20.49	6.83598
0	1	4.55356	25.0436	6.83598
0	1	0	20.49	13.674
0	1	2.27644	22.7664	13.674
0	1	9.10644	22.7664	0
0	1	11.3836	25.0436	0
0	1	9.10644	20.49	6.83598
0	1	11.3836	25.0436	6.83598
0	1	6.83	20.49	13.674
0	1	9.10644	22.7664	13.674
0	1	15.9364	22.7664	0
0	1	18.2136	25.0436	0
0	1	15.9364	20.49	6.83598
0	1	18.2136	25.0436	6.83598
0	1	13.66	20.49	13.674
0	1	15.9364	22.7664	13.674
0	1	22.7664	22.7664	0
0	1	25.0436	25.0436	0
0	1	22.7664	20.49	6.83598
0	1	25.0436	25.0436	6.83598
0	1	20.49	20.49	13.674
0	1	22.7664	22.7664	13.674
0	1	29.5964	22.7664	0
0	1	31.8736	25.0436	0
0	1	29.5964	20.49	6.83598
0	1	31.8736	25.0436	6.83598
0	1	27.32	20.49	13.674
0	1	29.5964	22.7664	13.674
0	1	36.4264	22.7664	0
0	1	38.7036	25.0436	0
0	1	36.4264	20.49	6.83598
0	1	38.7036	25.0436	6.83598
0	1	34.15	20.49	13.674
0	1	36.4264	22.7664	13.674
0	1	43.2564	22.7664	0
0	1	45.5336	25.0436	0
0	1	43.2564	20.49	6.83598
0	1	45.5336	25.0436	6.83598
0	1	40.98	20.49	13.674
0	1	43.2564	22.7664	13.674
0	1	50.0864	22.7664	0
0	1	52.3636	25.0436	0
0	1	50.0864	20.49	6.83598
0	1	52.3636	25.0436	6.83598
0	1	47.81	20.49	13.674
0	1	50.0864	22.7664	13.674
0	1	56.9164	22.7664	0
0	1	59.1936	25.0436	0
0	1	56.9164	20.49	6.83598
0	1	59.1936	25.0436	6.83598
0	1	54.64	20.49	13.674
0	1	56.9164	22.7664	13.674
0	1	63.7464	22.7664	0
0	1	66.0236	25.0436	0
0	1	63.7464	20.49	6.83598
0	1	66.0236	25.0436	6.83598
0	1	61.47	20.49	13.674
0	1	63.7464	22.7664	13.674
0	1	70.5764	22.7664	0
0	1	72.8536	25.0436	0
0	1	70.5764	20.49	6.83598
0	1	72.8536	25.0436	6.83598
0	1	68.3	20.49	13.674
0	1	70.5764	22.7664	13.674
0	1	77.4064	22.7664	0
0	1	79.6836	25.0436	0
0	1	77.4064	20.49	6.83598
0	1	79.6836	25.0436	6.83598
0	1	75.13	20.49	13.674
0	1	77.4064	22.7664	13.674
0	1	84.2364	22.7664	0
0	1	86.5136	25.0436	0
0	1	84.2364	20.49	6.83598
0	1	86.5136	25.0436	6.83598
0	1	81.96	20.49	13.674
0	1	84.2364	22.7664	13.674
0	1	91.0664	22.7664	0
0	1	93.3436	25.0436	0
0	1	91.0664	20.49	6.83598
0	1	93.3436	25.0436	6.83598
0	1	88.79	20.49	13.674
0	1	91.0664	22.7664	13.674
0	1	97.8964	22.7664	0
0	1	100.174	25.0436	0
0	1	97.8964	20.49	6.83598
0	1	100.174	25.0436	6.83598
0	1	95.62	20.49	13.674
0	1	97.8964	22.7664	13.674
0	1	104.726	22.7664	0
0	1	107.004	25.0436	0
0	1	104.726	20.49	6.83598
0	1	107.004	25.0436	6.83598
0	1	102.45	20.49	13.674
0	1	104.726	22.7664	13.674
0	1	111.556	22.7664	0
0	1	113.834	25.0436	0
0	1	111.556	20.49	6.83598
0	1	113.834	25.0436	6.83598
0	1	109.28	20.49	13.674
0	1	111.556	22.7664	13.674
0	1	118.386	22.7664	0
0	1	120.664	25.0436	0
0	1	118.386	20.49	6.83598
0	1	120.664	25.0436	6.83598
0	1	116.11	20.49	13.674
0	1	118.386	22.7664	13.674
0	1	125.216	22.7664	0
0	1	127.494	25.0436	0
0	1	125.216	20.49	6.83598
0	1	127.494	25.0436	6.83598
0	1	122.94	20.49	13.674
0	1	125.216	22.7664	13.674
0	1	132.046	22.7664	0
0	1	134.324	25.0436	0
0	1	132.046	20.49	6.83598
0	1	134.324	25.0436	6.83598
0	1	129.77	20.49	13.674
0	1	132.046	22.7664	13.674
0	1	138.876	22.7664	0
0	1	141.154	25.0436	0
0	1	138.876	20.49	6.83598
0	1	141.154	25.0436	6.83598
0	1	136.6	20.49	13.674
0	1	138.876	22.7664	13.674
0	1	145.706	22.7664	0
0	1	147.984	25.0436	0
0	1	145.706	20.49	6.83598
0	1	147.984	25.0436	6.83598
0	1	143.43	20.49	13.674
0	1	145.706	22.7664	13.674
0	1	152.536	22.7664	0
0	1	154.814	25.0436	0
0	1	152.536	20.49	6.83598
0	1	154.814	25.0436	6.83598
0	1	150.26	20.49	13.674
0	1	152.536	22.7664	13.674
0	1	159.366	22.7664	0
0	1	161.644	25.0436	0
0	1	159.366	20.49	6.83598
0	1	161.644	25.0436	6.83598
0	1	157.09	20.49	13.674
0	1	159.366	22.7664	13.674
0	1	166.196	22.7664	0
0	1	168.474	25.0436	0
0	1	166.196	20.49	6.83598
